-0.96417,-1.0006,-0.99825,1
1.0401,-1.008,-1.0902,-1
-1.0213,0.95109,-1.0116,-1
1.0547,-0.93753,-1.0016,-1
1.0487,1.0195,-1.0763,1
-1.0364,1.0073,1.0027,1
-0.99998,-0.99995,0.99989,1
0.94737,1.0018,-0.94561,1
1.0002,1.0094,0.98,-1
1.0107,-0.99403,-0.99635,-1
-1.0085,1.02,-0.98378,-1
0.93689,-0.99315,0.9757,-1
-0.94772,0.95936,-0.95995,-1
1.0574,1.0171,-0.9906,1
-0.99588,-1.0031,1.0098,1
1.0148,1.0082,0.92372,-1
-1.027,1.0055,0.93478,1
0.99283,-0.96866,-1.0387,-1
0.99674,1.0027,-1.0134,1
-1.0034,-0.99819,0.97339,1
-0.99451,-0.99814,-0.96042,1
1.0128,-0.98566,-1.0173,-1
1.0001,-1.0002,-0.99851,-1
0.99933,-1.0007,-1.007,-1
-1.0134,1.0147,1.0477,1
0.9542,0.95765,-1.0655,1
-0.99509,-1.0271,-0.93889,1
0.94669,0.99726,0.9789,-1
-0.99158,0.98894,-1.0652,-1
-1.0125,1.0006,1.0201,1
-1.008,1.0209,0.98119,1
0.98072,0.97345,1.0186,-1
1.0119,0.98613,0.95046,-1
-1.0029,-1.0031,-0.98682,1
-1.0074,-1.0302,1.0254,1
-1.0118,-1.0222,0.94022,1
0.98023,-0.98548,0.93087,-1
0.97549,-0.94754,0.97516,-1
0.98073,1.018,0.98262,-1
-0.99043,1.0024,1.0086,1
0.98627,-1.0324,-1.0094,-1
-0.9932,-1.0013,-0.9971,1
0.98297,1.0101,1.0017,-1
-0.97833,1.0234,-0.92924,-1
1.0561,-1.0147,-0.92892,-1
-1.0087,0.985,0.9849,1
1.0215,1.0248,0.91705,-1
-1.0074,-0.9947,-1.0014,1
-0.99406,1.0126,1.0195,1
1.0051,-1.0077,-0.99866,-1
-1.0127,1.0647,1.0663,1
-0.93985,-0.96919,-0.93753,1
-0.99971,-1.0007,0.99802,1
0.99776,0.99896,0.99745,-1
1.0001,0.99989,0.99682,-1
0.99527,-0.99541,0.98356,-1
-1.0005,-0.97492,-1.0366,1
-0.96026,-0.95866,1.0356,1
1.053,1.0349,-0.93621,1
-0.99386,-0.96456,-1.0261,1
-1.0097,1.0168,0.96866,1
-1.0177,1.0105,1.0398,1
1.0162,0.99917,1.0092,-1
-1.0124,1.0185,0.93516,1
0.9666,-0.9575,-0.97637,-1
-0.93905,0.99213,-0.92636,-1
1.0027,1.0088,-1.0811,1
-1.0181,0.98313,0.99014,1
1.0143,1.0134,-0.94651,1
1.0631,1.0078,0.9459,-1
-0.98553,0.98456,0.98334,1
1.0068,0.90788,-1.0319,1
0.99497,1.0131,-1.0159,1
0.98709,-1.0376,-0.95403,-1
-0.99483,-0.99993,-0.95283,1
1.0251,-1.0189,1.0087,-1
0.99857,-1.0013,1.0075,-1
0.95468,-1.008,-1.0063,-1
-1.0192,-0.91906,-1.0017,1
1.0074,1.0015,-1.0182,1
0.98751,-1.0447,0.94846,-1
-1.0028,-1.0035,-1.0293,1
0.98689,0.96693,1.0813,-1
0.97476,-0.96872,0.94827,-1
-1.0269,-0.95516,-1.0818,1
-1.04,-0.93244,0.95881,1
1.0303,-1.0396,-0.98737,-1
-0.99558,1.0056,0.90095,1
1.0088,0.99924,-1.0243,1
1.0165,0.98054,-0.98267,1
1.0099,-0.98712,0.90431,-1
-1.0037,0.99353,1.0217,1
-1.0114,-1.0042,0.99148,1
0.98212,-0.97466,0.9786,-1
-1.0102,-1.0001,0.98716,1
-0.99561,1.0066,1.0707,1
-0.96939,-0.92242,0.97236,1
-1.0196,1.0129,1.0691,1
0.99839,-0.99927,1.0034,-1
-1.0067,-0.92653,-0.97116,1
-1.0036,1.0115,0.97777,1
-0.99735,0.99867,0.99981,1
-1.0121,-0.98387,-0.97632,1
1.0282,1.0646,-1.0121,1
1.0094,-0.94913,0.97136,-1
-0.98476,-1.0049,0.97818,1
1.0145,-1.0292,0.99717,-1
-0.99148,1.0025,-1.0209,-1
0.99356,0.9911,0.95612,-1
0.95849,0.9857,-1.0323,1
-0.98649,-1.0043,-1.0637,1
1.0112,1.0149,-0.9676,1
1.0347,0.97448,-1.0232,1
0.97878,-0.9462,-0.99845,-1
0.97492,0.98825,1.0237,-1
-1.001,1.0148,-0.98324,-1
0.99993,1.0002,-1.0002,1
-1.0034,1.0017,0.99568,1
-0.98689,-1.0265,1.0297,1
-1.013,1.0448,0.98149,1
0.99996,-0.99999,-1.0522,-1
-0.98884,0.99154,0.9765,1
1.0117,1.0477,1.0517,-1
0.96204,-1.0519,1.0269,-1
1.0745,1.0165,-1.0113,1
1.0346,0.99261,0.98376,-1
1.0056,-1.0051,0.99567,-1
0.99071,0.98545,1.067,-1
1.0086,-0.96362,-1.0832,-1
0.99661,-1.0014,-0.99498,-1
-0.96153,-0.97722,-0.94221,1
-0.98213,-0.98078,-0.99664,1
0.99013,1.0273,0.94648,-1
-0.95059,-0.98435,1.0775,1
-0.99681,-1.0054,0.90453,1
0.95219,-1.0207,-1.0725,-1
1.0237,1.0,-1.0833,1
-1.0507,0.96717,-1.0183,-1
-1.004,0.99858,-0.99803,-1
0.99683,1.0013,0.99695,-1
-1.0281,1.0193,1.0191,1
1.0065,1.0652,0.97103,-1
-0.93586,0.97981,1.0302,1
-0.96757,1.0116,0.95051,1
-1.0438,-0.99691,0.99593,1
0.99926,1.0011,0.94154,-1
1.0076,0.96862,-1.0303,1
0.99453,-1.0064,1.0465,-1
1.0097,0.99571,-0.98131,1
-0.99848,1.0023,1.0253,1
-0.99939,-0.98165,-0.99853,1
0.99174,-0.98739,1.0264,-1
-1.0399,1.0632,1.0506,1
-1.0726,-0.99946,-1.0664,1
-0.99386,-1.0266,-1.0734,1
-1.006,-1.0072,1.0066,1
-1.0084,0.99054,-1.0197,-1
1.0075,1.0546,-1.023,1
-0.99531,-1.0026,-0.96843,1
-1.0505,-0.98247,-0.93897,1
1.0212,-1.0107,0.96607,-1
0.99864,-0.98855,-1.0591,-1
1.0126,1.0034,-1.0792,1
