-0.96417,-1.0006,-0.99825,1
-1.0736,0.95937,-0.97351,-1
-1.0176,-0.93012,1.0582,1
0.99968,1.0004,0.98906,-1
0.99143,0.99534,1.063,-1
-1.0032,0.91758,-0.98998,-1
-0.99588,-1.0031,1.0098,1
0.97768,-1.0138,0.97148,-1
-0.99075,-0.99004,-0.94561,1
1.0347,0.97448,-1.0232,1
-0.96757,1.0116,0.95051,1
1.0002,-0.99728,-1.0528,-1
1.0125,-0.98726,1.0273,-1
1.0132,-0.9861,-0.94817,-1
0.96149,-1.0511,-0.96997,-1
-0.96254,0.97123,-0.97158,-1
1.0143,1.0134,-0.94651,1
0.9682,1.0425,0.95802,-1
-0.97095,1.0605,-0.94103,-1
0.99999,0.99998,0.99975,-1
1.0064,-0.98512,-1.0399,-1
-1.0269,-0.95516,-1.0818,1
-0.98744,-0.9614,-1.0461,1
0.99944,0.99821,-0.99505,1
-1.0669,1.0233,1.049,1
0.98949,1.0446,-0.99913,1
-0.99158,0.98894,-1.0652,-1
-1.0034,-0.99819,0.97339,1
0.97303,1.005,-0.97859,1
-1.0149,-0.95767,-1.0612,1
1.0104,-0.99675,-0.97789,-1
1.0002,1.0094,0.98,-1
-0.98242,-1.0331,1.0159,1
-1.0637,0.97791,0.9625,1
-1.0074,0.95261,-1.0714,-1
1.008,1.0101,0.93992,-1
1.008,-1.0276,-0.93387,-1
0.99992,-1.0012,1.0278,-1
1.0453,0.96487,1.0028,-1
-0.94757,-1.0198,1.01,1
1.0724,-0.99179,-1.0283,-1
-1.0144,0.96347,0.93277,1
-0.99119,1.0063,-0.98036,-1
0.98508,-1.0058,-1.0343,-1
-0.99492,-0.95876,-1.0844,1
1.0561,-1.0147,-0.92892,-1
0.961,-1.0561,-1.0102,-1
0.99522,1.0197,-1.0173,1
-1.0167,-0.97414,0.99621,1
-1.007,-1.0206,-1.0859,1
1.0518,-1.0371,-0.97979,-1
1.0107,-0.99403,-0.99635,-1
-1.0152,-0.99789,1.0437,1
-1.0708,-1.0594,-0.99204,1
-0.99474,-0.99458,1.0471,1
-0.94706,-1.0391,-0.95272,1
-0.99078,-1.0349,0.9385,1
-1.0095,-1.0404,0.9565,1
-0.99695,-0.99962,1.0096,1
-0.99386,-0.96456,-1.0261,1
0.99839,-0.99927,1.0034,-1
0.99957,1.0013,1.0003,-1
-1.0059,0.99555,-1.0091,-1
-0.95425,-0.99035,0.94346,1
0.99981,-1.0003,-1.0004,-1
-0.99098,-1.0244,0.98116,1
-1.0163,1.0144,-0.99963,-1
-0.98621,-0.99575,1.0504,1
0.99859,-0.97482,-0.99121,-1
0.94538,-0.99602,-0.97172,-1
0.99356,0.9911,0.95612,-1
-0.94521,-0.97189,-0.98099,1
1.0084,-1.0081,1.0129,-1
-0.99843,-0.98315,-1.0404,1
0.97736,1.0497,-1.0576,1
-1.0852,-1.0375,1.024,1
-0.998,0.99687,1.0064,1
1.0291,-1.0203,0.9511,-1
-0.99923,1.0227,-0.95622,-1
-0.98295,0.99855,-0.99548,-1
1.0745,1.0165,-1.0113,1
-1.002,1.0353,-0.94409,-1
1.0184,0.98659,-0.99181,1
0.98407,0.98219,-1.0024,1
-1.0005,-0.97492,-1.0366,1
0.9673,1.0827,0.95919,-1
-0.96556,-1.0172,-1.0005,1
-1.0369,-1.0155,1.0013,1
-1.0181,-1.0068,-0.99837,1
1.0013,0.99756,-0.99511,1
0.98668,0.98156,-1.0299,1
-0.96665,-1.0556,0.98586,1
1.0175,0.98093,0.98355,-1
1.0003,0.96397,0.92525,-1
-0.94946,0.98941,-0.93594,-1
0.99604,-1.0051,-1.0018,-1
-1.0097,1.016,-1.0463,-1
-0.98476,-1.0049,0.97818,1
0.99171,-1.0267,1.0666,-1
-1.0031,0.99383,0.97565,1
-0.98714,0.98063,0.9225,1
1.0151,-0.99174,-1.0139,-1
1.0315,-0.99929,0.97461,-1
0.92828,-0.97344,-0.96337,-1
0.96413,-0.98153,-1.0668,-1
-1.0013,-0.99697,-0.98664,1
-0.99971,-1.0007,0.99802,1
-0.9997,0.99923,1.0147,1
-0.95013,1.0129,-0.98539,-1
-1.0507,0.96717,-1.0183,-1
0.97891,0.99034,0.98475,-1
-0.98233,-0.99146,0.9183,1
-1.027,1.0055,0.93478,1
-1.0226,1.0435,-1.0634,-1
0.98626,0.92135,1.0552,-1
-0.93586,0.97981,1.0302,1
0.98269,-1.0164,-1.0369,-1
0.993,0.99908,-0.98955,1
-1.009,1.0164,1.0961,1
-1.0116,-0.97192,-1.0524,1
-0.9835,0.99665,1.0655,1
-1.0009,0.99608,-1.0077,-1
-1.0235,-1.0617,-0.99541,1
-0.96824,1.0179,1.0251,1
-1.0349,-1.0005,0.93702,1
-0.9899,-0.97653,-1.085,1
-1.0244,-1.0302,-0.92135,1
-1.0127,1.0647,1.0663,1
-1.0038,0.99338,-1.0909,-1
-0.94927,-1.0392,0.98756,1
-0.99939,-0.98165,-0.99853,1
0.98099,0.96979,-1.0852,1
1.0036,1.0014,0.99979,-1
1.0204,-1.0515,1.0038,-1
-1.0991,-0.9941,-1.0115,1
1.0026,0.99924,-0.974,1
1.0012,-1.0023,1.0117,-1
-1.0097,1.0168,0.96866,1
1.0001,0.99989,0.99682,-1
1.0578,1.0315,1.0433,-1
-1.0006,-0.99659,-0.91562,1
0.98694,0.9625,0.98764,-1
