-0.96417,-1.0006,-0.99825,1
0.9542,0.95765,-1.0655,1
-1.0534,1.0449,1.0493,1
1.0001,0.99989,0.99682,-1
-0.99402,-0.99469,-1.0184,1
-0.99558,1.0056,0.90095,1
0.97891,0.99034,0.98475,-1
1.053,1.0349,-0.93621,1
1.0051,-1.0077,-0.99866,-1
-0.9857,1.005,0.98113,1
1.0041,-0.99918,-1.0313,-1
0.99674,-0.98436,0.95431,-1
1.0049,-0.95749,1.0364,-1
1.0453,0.96487,1.0028,-1
-0.98962,-0.96907,-0.96508,1
-0.99917,-1.0094,-0.92074,1
0.9884,1.0014,0.95056,-1
-1.0037,0.99353,1.0217,1
0.96616,-0.99344,-1.052,-1
-1.043,0.99697,1.0257,1
0.98845,-0.95026,0.9793,-1
-1.0181,-1.0031,1.028,1
1.001,0.99922,1.0219,-1
0.99997,-0.99983,-0.99983,-1
-1.0074,-0.9947,-1.0014,1
1.0135,-0.96745,-0.96714,-1
1.0007,-0.97172,-0.91497,-1
0.99453,-1.0064,1.0465,-1
1.0193,1.0174,-0.9684,1
-0.98213,-0.98078,-0.99664,1
-1.0616,0.98379,-1.0379,-1
-0.99265,1.0041,1.018,1
-1.0134,1.0093,0.91552,1
-0.9994,-1.0081,0.96064,1
0.98269,-1.0164,-1.0369,-1
0.99604,-1.0051,-1.0018,-1
0.99522,1.0197,-1.0173,1
-0.94656,-1.0404,0.98378,1
1.0477,-0.95978,-1.0567,-1
0.95885,1.0663,0.98122,-1
-1.0018,0.99566,1.0086,1
0.95549,-1.0248,-0.98037,-1
-0.94946,0.98941,-0.93594,-1
-0.97603,-0.98132,1.0644,1
0.99893,1.0036,-0.99948,1
-1.0077,-0.99845,-1.0085,1
-0.99667,1.0003,0.92643,1
0.97215,-1.0279,-0.95232,-1
-1.0008,-0.99128,-1.0007,1
0.99926,1.0011,0.94154,-1
-0.94466,0.97138,-0.98436,-1
-0.99735,0.99867,0.99981,1
-1.0386,1.0062,1.011,1
-0.98031,-0.99734,-1.0553,1
0.99885,1.0088,0.96868,-1
0.97434,-1.0023,1.0622,-1
-0.9932,1.0182,1.0026,1
-1.0118,-1.0222,0.94022,1
1.0056,1.0193,-1.0735,1
-1.0095,-1.043,0.95543,1
-1.0097,-0.99299,-1.0642,1
-1.0012,1.0002,-0.97741,-1
-1.0063,-0.99455,0.92179,1
-1.0074,0.95261,-1.0714,-1
0.99708,-1.0041,0.9617,-1
0.97768,-1.0138,0.97148,-1
1.0206,1.0164,0.95412,-1
-0.95681,1.0304,1.0041,1
-1.0157,0.94498,0.98662,1
-0.99558,-1.0083,-0.99778,1
-0.90768,0.99439,0.97041,1
1.0532,0.99332,0.97511,-1
-0.99757,-1.0107,1.0351,1
